blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
12716109,0,0,2440.858603,1.099999999559413206,55447404286303872863249973201160,32953296682845138175601831609181824905076,62775#12716109,1067203637803690,0x1ed8aafb74336f23d4dc6b8fd64b2468382d5888,0,0,4592.966492504980484545370616899174,4481.04555743979047207243328344613,4566.910005,23.636294,0.001174143374719293,4590.546299,0.001174143374719293,2440.858603,1.099999999559413206,62983936135619768184414893305924,33327677234504683976364870737236229117564,62775,0,0x1ed8aafb74336f23d4dc6b8fd64b2468382d5888,200200,202200,4566.910005,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12716109,,,,,,,,,,1067203637803690,2440.858603,1.099999999559413206,4481.04555743979047207243328344613,0xf75860136a6594cbb258f34b70b39c78f189da5e0ae5904dc2594105dad4b99a#7385,1624797696
12721487,23.636294,0.001174143374719293,2440.858603,1.099999999559413206,62983936135619768184414893305924,33327677234504683976364870737236229117564,62775#12721487,0,0x1ed8aafb74336f23d4dc6b8fd64b2468382d5888,4566.910005,0,4592.966492504980484545370616899174,4481.04555743979047207243328344613,4566.910005,23.636294,0.001174143374719293,4590.546299,0.001174143374719293,2440.858603,1.099999999559413206,62983936135619768184414893305924,33327677234504683976364870737236229117564,62775,0,0x1ed8aafb74336f23d4dc6b8fd64b2468382d5888,200200,202200,4566.910005,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12721487,1067203637803690,4566.910005,0,4566.910005,0x7cc58b96d6a3d4aab32d2043fe38778f6644dcc1fad96e771fc210fa36b051b5#7479,4590.546299,0.001174143374719293,4592.966492504980484545370616899174,0x7cc58b96d6a3d4aab32d2043fe38778f6644dcc1fad96e771fc210fa36b051b5#7480,,,,,,
18822691,0,0,300000,56.897846527157031349,1761282783935377762073637818110203,1076009235888908536828852732217651916164961,627874#18822691,40683085585690108,0xcbde87c42db3539a665d155ae12c7207a9aa6e27,0,0,425390.4539907700803166031879861549,423812.3790994162945435980962212512,424809.9085107515491319063486124964,339.52623,0.109777198833132909,309945.107427,52.581969129505294556,300000,56.897846527157031349,1764122656762216507691462974077413,1076927436770555240289678130524658391768268,627874,0,0xcbde87c42db3539a665d155ae12c7207a9aa6e27,198200,203000,309605.581197,52.472191930672161647,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18822691,,,,,,,,,,40683085585690108,300000,56.897846527157031349,423812.3790994162945435980962212512,0x1532f6a091aaeac58d5c47336808f6652ea5dcafd972c8c07a670a67621f2a2c#43642,1703021603
18830564,339.52623,0.109777198833132909,300000,56.897846527157031349,1764122656762216507691462974077413,1076927436770555240289678130524658391768268,627874#18830564,0,0xcbde87c42db3539a665d155ae12c7207a9aa6e27,309605.581197,52.472191930672161647,425390.4539907700803166031879861549,423812.3790994162945435980962212512,424809.9085107515491319063486124964,339.52623,0.109777198833132909,309945.107427,52.581969129505294556,300000,56.897846527157031349,1764122656762216507691462974077413,1076927436770555240289678130524658391768268,627874,0,0xcbde87c42db3539a665d155ae12c7207a9aa6e27,198200,203000,309605.581197,52.472191930672161647,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18830564,40683085585690108,309605.581197,52.472191930672161647,424809.9085107515491319063486124964,0xb7b2c553f5a199d3aa8c0c905eae952486745c09b65baad13d8f11bbf1bd6df9#43672,309945.107427,52.581969129505294556,425390.4539907700803166031879861549,0xb7b2c553f5a199d3aa8c0c905eae952486745c09b65baad13d8f11bbf1bd6df9#43673,,,,,,
18843812,0,0,22315.826127,11.726363347365585554,297696695550273593324542506968168,133745881812777846321182151756394463538278,629911#18843812,25963162366735936,0x10aacecc658e5665f5bf2b0a7116576ea2164f94,0,0,48178.7721187996899275140157491949,49463.98967448653933723372610368937,47872.15659941809245124617779583096,43.817522,0.118204822602945054,43.817522,21.650788155944871211,22315.826127,11.726363347365585554,298270983461942188524218371018301,135295115925658240739474077372703735455062,629911,0,0x10aacecc658e5665f5bf2b0a7116576ea2164f94,198400,199200,0,21.532583333341926157,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18843812,,,,,,,,,,25963162366735936,22315.826127,11.726363347365585554,49463.98967448653933723372610368937,0x37a1a0744798fef7528f8d66cd5ee68beaa49a5cd38026871bab75237222aa16#43727,1703277503
18873013,43.817522,0.118204822602945054,22315.826127,11.726363347365585554,298270983461942188524218371018301,135295115925658240739474077372703735455062,629911#18873013,0,0x10aacecc658e5665f5bf2b0a7116576ea2164f94,0,21.532583333341926157,48178.7721187996899275140157491949,49463.98967448653933723372610368937,47872.15659941809245124617779583096,43.817522,0.118204822602945054,43.817522,21.650788155944871211,22315.826127,11.726363347365585554,298270983461942188524218371018301,135295115925658240739474077372703735455062,629911,0,0x10aacecc658e5665f5bf2b0a7116576ea2164f94,198400,199200,0,21.532583333341926157,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18873013,25963162366735936,0,21.532583333341926157,47872.15659941809245124617779583096,0x28aefd5b291e03c95e027e5b5c19d9551b56396697b550f2a445228117011430#43782,43.817522,21.650788155944871211,48178.7721187996899275140157491949,0x28aefd5b291e03c95e027e5b5c19d9551b56396697b550f2a445228117011430#43783,,,,,,
12718167,0,0,9.06474,0.001442919054652838,29722323408723433523720614448201,17843089395650509814228919555764703391257,63104#12718167,3130645657901,0xa148e8614852587a09d45176b66e69758e7287ad,0,0,11.785941,11.69099672226265918981490730428643,11.758729,0.027212,0,11.785941,0,9.06474,0.001442919054652838,32680105577396775536176541420778,17843089395650509814228919555764703391257,63104,0,0xa148e8614852587a09d45176b66e69758e7287ad,200800,202600,11.758729,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12718167,,,,,,,,,,3130645657901,9.06474,0.001442919054652838,11.69099672226265918981490730428643,0x4396f008234e0d6043cebc623ddd8749dce2cf1ccb2806e81708aaccc8c45146#7404,1624824631
12736969,0.027212,0,9.06474,0.001442919054652838,32680105577396775536176541420778,17843089395650509814228919555764703391257,63104#12736969,3130645657901,0xa148e8614852587a09d45176b66e69758e7287ad,0,0,11.785941,11.69099672226265918981490730428643,11.758729,0.027212,0,11.785941,0,9.06474,0.001442919054652838,32680105577396775536176541420778,17843089395650509814228919555764703391257,63104,0,0xa148e8614852587a09d45176b66e69758e7287ad,200800,202600,11.758729,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12736969,0,0,0,0,0x50e6a76f28125605bce362cb26b7b1d89a1bfb358f4bce5daeddd3efab705cf3#7777,0.027212,0,0.027212,0x50e6a76f28125605bce362cb26b7b1d89a1bfb358f4bce5daeddd3efab705cf3#7778,,,,,,
12737006,0.027212,0,9.06474,0.001442919054652838,32680105577396775536176541420778,17843089395650509814228919555764703391257,63104#12737006,0,0xa148e8614852587a09d45176b66e69758e7287ad,11.758729,0,11.785941,11.69099672226265918981490730428643,11.758729,0.027212,0,11.785941,0,9.06474,0.001442919054652838,32680105577396775536176541420778,17843089395650509814228919555764703391257,63104,0,0xa148e8614852587a09d45176b66e69758e7287ad,200800,202600,11.758729,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12737006,3130645657901,11.758729,0,11.758729,0xe41a7b8a4132c92cad60f43f569098986dbc81de780bf33e4d7271b090e0b7cb#7779,11.758729,0,11.758729,0xe41a7b8a4132c92cad60f43f569098986dbc81de780bf33e4d7271b090e0b7cb#7780,,,,,,
12718830,0,0,103.872316,0.674699993676573048,542722144537018512026806128669775,245433300622042319620728283219986968004974,63232#12718830,147718453055338,0x87c72e53723c0ca604d68ac6139c42e86928a467,0,0,25052.74155371827072610415248394376,22759.59303127081874050041172089663,24390.840162,368.580336,0.104911752591029373,24759.420498,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,196200,201000,24390.840162,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12718830,,,,,,,,,,147718453055338,103.872316,0.674699993676573048,1414.76914748511867114291625061751,0xe3aa9d41d3dc0c806724857be9bfa61f38b097bb61d9cbe6b855b5cacf4385a8#7424,1624833864
12771563,0,0,906.538469,1.259499993022793972,585160735652464252316290603979201,259711198548898461326847250167518494686804,63232#12771563,345745043488239,0x87c72e53723c0ca604d68ac6139c42e86928a467,0,0,25052.74155371827072610415248394376,22759.59303127081874050041172089663,24390.840162,368.580336,0.104911752591029373,24759.420498,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,196200,201000,24390.840162,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12771563,,,,,,,,,,198026590432901,802.666153,0.584799999346220924,2111.36928249839043866319498735901,0x5feacbb153c222e6a6cd18cf823ae8898899cc50cab36a1108e80d1299ef4c7c#8333,1625543077
12848492,0,0,1343.291578,2.813599992015988238,616997020450701451181182680317452,279856631891929695800913418253156469511298,63232#12848492,706546194373831,0x87c72e53723c0ca604d68ac6139c42e86928a467,0,0,25052.74155371827072610415248394376,22759.59303127081874050041172089663,24390.840162,368.580336,0.104911752591029373,24759.420498,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,196200,201000,24390.840162,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12848492,,,,,,,,,,360801150885592,436.753109,1.554099998993194266,3513.340897114999647755947862422658,0x4a144dbe43051a1a39a0b201a9dbb2867b834dabafb8ea4f82e8a9c87fbd4c04#9347,1626582235
12947680,190.80943,0.067471997013991736,1343.291578,2.813599992015988238,684441845344890245792751158792567,299508904076618601643684308196422452137381,63232#12947680,706546194373831,0x87c72e53723c0ca604d68ac6139c42e86928a467,0,0,25052.74155371827072610415248394376,22759.59303127081874050041172089663,24390.840162,368.580336,0.104911752591029373,24759.420498,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,196200,201000,24390.840162,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12947680,0,0,0,0,0xc8025b458b32294faf85aa80cb07765a2f3f4858e1cb1b665b7557d76e9dd6f4#10937,190.80943,0.067471997013991736,369.4354972479496324135988578367905,0xc8025b458b32294faf85aa80cb07765a2f3f4858e1cb1b665b7557d76e9dd6f4#10938,,,,,,
12948173,190.80943,0.067471997013991736,12154.671578,4.702655654091975386,684475584513537474421218868626126,299812630324677870898106456761557644607149,63232#12948173,2081249382412053,0x87c72e53723c0ca604d68ac6139c42e86928a467,0,0,25052.74155371827072610415248394376,22759.59303127081874050041172089663,24390.840162,368.580336,0.104911752591029373,24759.420498,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,196200,201000,24390.840162,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12948173,,,,,,,,,,1374703188038222,10811.38,1.889055662075987148,15720.11370417230998293835262049745,0x621895d8e5d89271ab25a6a396cfafd07d25db7dc93c9f51bdcbb82a2ddcf176#10946,1627937262
12979326,368.580336,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232#12979326,0,0x87c72e53723c0ca604d68ac6139c42e86928a467,24390.840162,0,25052.74155371827072610415248394376,22759.59303127081874050041172089663,24390.840162,368.580336,0.104911752591029373,24759.420498,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,196200,201000,24390.840162,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12979326,2081249382412053,24390.840162,0,24390.840162,0xf6ca726495a3903adc720902bd969def3a899e5d418fa54b37343512c34d32e6#11385,24568.611068,0.037439755577037637,24683.30605647032109369055362610697,0xf6ca726495a3903adc720902bd969def3a899e5d418fa54b37343512c34d32e6#11386,,,,,,
14456889,368.580336,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232#14456889,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,24390.840162,0,25052.74155371827072610415248394376,22759.59303127081874050041172089663,24390.840162,368.580336,0.104911752591029373,24759.420498,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,196200,201000,24390.840162,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14456889,,,,,,,,,,,,,,,
12718830,0,0,103.872316,0.674699993676573048,542722144537018512026806128669775,245433300622042319620728283219986968004974,63232#12718830,147718453055338,0x87c72e53723c0ca604d68ac6139c42e86928a467,0,0,25052.74155371827072610415248394376,22759.59303127081874050041172089663,24390.840162,368.580336,0.104911752591029373,24759.420498,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,196200,201000,24390.840162,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12718830,,,,,,,,,,147718453055338,103.872316,0.674699993676573048,1414.76914748511867114291625061751,0xe3aa9d41d3dc0c806724857be9bfa61f38b097bb61d9cbe6b855b5cacf4385a8#7424,1624833864
12771563,0,0,906.538469,1.259499993022793972,585160735652464252316290603979201,259711198548898461326847250167518494686804,63232#12771563,345745043488239,0x87c72e53723c0ca604d68ac6139c42e86928a467,0,0,25052.74155371827072610415248394376,22759.59303127081874050041172089663,24390.840162,368.580336,0.104911752591029373,24759.420498,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,196200,201000,24390.840162,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12771563,,,,,,,,,,198026590432901,802.666153,0.584799999346220924,2111.36928249839043866319498735901,0x5feacbb153c222e6a6cd18cf823ae8898899cc50cab36a1108e80d1299ef4c7c#8333,1625543077
12848492,0,0,1343.291578,2.813599992015988238,616997020450701451181182680317452,279856631891929695800913418253156469511298,63232#12848492,706546194373831,0x87c72e53723c0ca604d68ac6139c42e86928a467,0,0,25052.74155371827072610415248394376,22759.59303127081874050041172089663,24390.840162,368.580336,0.104911752591029373,24759.420498,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,196200,201000,24390.840162,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12848492,,,,,,,,,,360801150885592,436.753109,1.554099998993194266,3513.340897114999647755947862422658,0x4a144dbe43051a1a39a0b201a9dbb2867b834dabafb8ea4f82e8a9c87fbd4c04#9347,1626582235
12947680,190.80943,0.067471997013991736,1343.291578,2.813599992015988238,684441845344890245792751158792567,299508904076618601643684308196422452137381,63232#12947680,706546194373831,0x87c72e53723c0ca604d68ac6139c42e86928a467,0,0,25052.74155371827072610415248394376,22759.59303127081874050041172089663,24390.840162,368.580336,0.104911752591029373,24759.420498,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,196200,201000,24390.840162,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12947680,0,0,0,0,0xc8025b458b32294faf85aa80cb07765a2f3f4858e1cb1b665b7557d76e9dd6f4#10937,190.80943,0.067471997013991736,369.4354972479496324135988578367905,0xc8025b458b32294faf85aa80cb07765a2f3f4858e1cb1b665b7557d76e9dd6f4#10938,,,,,,
12948173,190.80943,0.067471997013991736,12154.671578,4.702655654091975386,684475584513537474421218868626126,299812630324677870898106456761557644607149,63232#12948173,2081249382412053,0x87c72e53723c0ca604d68ac6139c42e86928a467,0,0,25052.74155371827072610415248394376,22759.59303127081874050041172089663,24390.840162,368.580336,0.104911752591029373,24759.420498,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,196200,201000,24390.840162,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12948173,,,,,,,,,,1374703188038222,10811.38,1.889055662075987148,15720.11370417230998293835262049745,0x621895d8e5d89271ab25a6a396cfafd07d25db7dc93c9f51bdcbb82a2ddcf176#10946,1627937262
12979326,368.580336,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232#12979326,0,0x87c72e53723c0ca604d68ac6139c42e86928a467,24390.840162,0,25052.74155371827072610415248394376,22759.59303127081874050041172089663,24390.840162,368.580336,0.104911752591029373,24759.420498,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,196200,201000,24390.840162,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12979326,2081249382412053,24390.840162,0,24390.840162,0xf6ca726495a3903adc720902bd969def3a899e5d418fa54b37343512c34d32e6#11385,24568.611068,0.037439755577037637,24683.30605647032109369055362610697,0xf6ca726495a3903adc720902bd969def3a899e5d418fa54b37343512c34d32e6#11386,,,,,,
14456889,368.580336,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232#14456889,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,24390.840162,0,25052.74155371827072610415248394376,22759.59303127081874050041172089663,24390.840162,368.580336,0.104911752591029373,24759.420498,0.104911752591029373,12154.671578,4.702655654091975386,713529511129532431220915329962881,305830886534552010057395998068946799737153,63232,0,0xf27c4db492dc4c1e6fa82858170b8d845e8bb601,196200,201000,24390.840162,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14456889,,,,,,,,,,,,,,,
18873031,0,0,10043.817522,34.068534899076295598,115792089237316195423570985008687907853269983292960553539670588903839455048721,115792089237316195423570985008687906951421132938565614540494950504424990120541,632626#18873031,61193179291673732,0x10aacecc658e5665f5bf2b0a7116576ea2164f94,0,0,88199.62526033407974046828617118797,85787.18621367002053346366009574504,87051.10676209079005171992961491481,865.950424,0.123366231892082221,68498.591364,8.601262979469943995,10043.817522,34.068534899076295598,115792089237316195423570985008687907853269983297775921257821830605464164307187,115792089237316195423570985008687906952107146541262460134841394871798027314618,632626,0,0x10aacecc658e5665f5bf2b0a7116576ea2164f94,198800,199400,67632.64094,8.477896747577861774,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18873031,,,,,,,,,,61193179291673732,10043.817522,34.068534899076295598,85787.18621367002053346366009574504,0x75212ae53cf9c26f4c0a9ba530f5c5d3b1f4503d066ded3de1739816a8d5b5ad#43785,1703631983
18901543,865.950424,0.123366231892082221,10043.817522,34.068534899076295598,115792089237316195423570985008687907853269983297775921257821830605464164307187,115792089237316195423570985008687906952107146541262460134841394871798027314618,632626#18901543,0,0x10aacecc658e5665f5bf2b0a7116576ea2164f94,67632.64094,8.477896747577861774,88199.62526033407974046828617118797,85787.18621367002053346366009574504,87051.10676209079005171992961491481,865.950424,0.123366231892082221,68498.591364,8.601262979469943995,10043.817522,34.068534899076295598,115792089237316195423570985008687907853269983297775921257821830605464164307187,115792089237316195423570985008687906952107146541262460134841394871798027314618,632626,0,0x10aacecc658e5665f5bf2b0a7116576ea2164f94,198800,199400,67632.64094,8.477896747577861774,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18901543,61193179291673732,67632.64094,8.477896747577861774,87051.10676209079005171992961491481,0xd57d1bda38842cec001a258b2c7ac721e1547495cc188ec2052375e04cfd1ebf#43898,68498.591364,8.601262979469943995,88199.62526033407974046828617118797,0xd57d1bda38842cec001a258b2c7ac721e1547495cc188ec2052375e04cfd1ebf#43899,,,,,,
12719955,0,0,200000.910777,113.615053867907250555,101788549598203104055040131393882,55145480799359005697967688284700118693145,63480#12719955,121783214314211024,0x62617470c1c3f1f9a47c8bb8182dfea286d7b443,0,0,439910.2211610427596962971600223243,424478.7489790066760654184980824478,433868.737584,4135.918202,0.855527685019859747,438004.655786,0.855527685019859747,200000.910777,113.615053867907250555,113344986529169481514104742039292,57535966115946496519684508176553465523753,63480,0,0x62617470c1c3f1f9a47c8bb8182dfea286d7b443,199600,201200,433868.737584,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12719955,,,,,,,,,,121783214314211024,200000.910777,113.615053867907250555,424478.7489790066760654184980824478,0x15616a5a0d0c80d5737f39bfae4c73d0092f54f76bde6a48264f71183d81393a#7446,1624848844
12729383,4135.918202,0.855527685019859747,200000.910777,113.615053867907250555,113344986529169481514104742039292,57535966115946496519684508176553465523753,63480#12729383,0,0x62617470c1c3f1f9a47c8bb8182dfea286d7b443,433868.737584,0,439910.2211610427596962971600223243,424478.7489790066760654184980824478,433868.737584,4135.918202,0.855527685019859747,438004.655786,0.855527685019859747,200000.910777,113.615053867907250555,113344986529169481514104742039292,57535966115946496519684508176553465523753,63480,0,0x62617470c1c3f1f9a47c8bb8182dfea286d7b443,199600,201200,433868.737584,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12729383,121783214314211024,433868.737584,0,433868.737584,0xb85f2fe97b2daf99916419667afa528bbab51bb07aa4c6b89fb1d20551b35d8f#7665,438004.655786,0.855527685019859747,439910.2211610427596962971600223243,0xb85f2fe97b2daf99916419667afa528bbab51bb07aa4c6b89fb1d20551b35d8f#7666,,,,,,
18898096,0,0,3811.618996,1.61040881818952359,172418084101496979381558322687214,81290605631522114125808487589374553746841,635061#18898096,1345635602143130,0xc6a0bfbd8d069d9178ac4ebef2da5864b622c227,0,0,8143.248614250305403359493004004674,7491.68188178956588073042666371306,7714.95634,215.202605,0.074832976521695279,7930.158945,0.074832976521695279,3811.618996,1.61040881818952359,226838204907610982331445985600840,100214259504818596456618508979885158571197,635061,0,0xc6a0bfbd8d069d9178ac4ebef2da5864b622c227,197800,200200,7714.95634,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18898096,,,,,,,,,,1345635602143130,3811.618996,1.61040881818952359,7491.68188178956588073042666371306,0x3f40bcbc39b94394d67d301e079be27246f414590ee97a7eb639a88758cc6eab#43894,1703936387
19238269,215.202605,0.074832976521695279,3811.618996,1.61040881818952359,226838204907610982331445985600840,100214259504818596456618508979885158571197,635061#19238269,0,0xc6a0bfbd8d069d9178ac4ebef2da5864b622c227,7714.95634,0,8143.248614250305403359493004004674,7491.68188178956588073042666371306,7714.95634,215.202605,0.074832976521695279,7930.158945,0.074832976521695279,3811.618996,1.61040881818952359,226838204907610982331445985600840,100214259504818596456618508979885158571197,635061,0,0xc6a0bfbd8d069d9178ac4ebef2da5864b622c227,197800,200200,7714.95634,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,19238269,1345635602143130,7714.95634,0,7714.95634,0x34ba96068481cda317330c724c3ebd390efd48e0f07abd9a9932abedd20445a1#44887,7930.158945,0.074832976521695279,8143.248614250305403359493004004674,0x34ba96068481cda317330c724c3ebd390efd48e0f07abd9a9932abedd20445a1#44888,,,,,,
18901321,0,0,1463.710412,0.699999999947317014,379801395561900067000515162233137,165314226205566589728117003399386239421592,635345#18901321,931744794333139,0x252ba8853e71fd1f233f9268c6b5fe34e8521d80,0,0,3077.30078557223947107264864102056,3075.146414918658245802130088203604,3077.30078557223947107264864102056,0,0,1463.710411,0.699999999947317013,1463.710412,0.699999999947317014,379801395561900067000515162233137,165314226205566589728117003399386239421592,635345,0,0x252ba8853e71fd1f233f9268c6b5fe34e8521d80,198200,199600,1463.710411,0.699999999947317013,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18901321,,,,,,,,,,931744794333139,1463.710412,0.699999999947317014,3075.146414918658245802130088203604,0xa9b723f9d9d965d08302a9876edd6781384e39f253048b9a17bea76bdffe504d#43897,1703975519
18904994,0,0,1463.710412,0.699999999947317014,379801395561900067000515162233137,165314226205566589728117003399386239421592,635345#18904994,0,0x252ba8853e71fd1f233f9268c6b5fe34e8521d80,1463.710411,0.699999999947317013,3077.30078557223947107264864102056,3075.146414918658245802130088203604,3077.30078557223947107264864102056,0,0,1463.710411,0.699999999947317013,1463.710412,0.699999999947317014,379801395561900067000515162233137,165314226205566589728117003399386239421592,635345,0,0x252ba8853e71fd1f233f9268c6b5fe34e8521d80,198200,199600,1463.710411,0.699999999947317013,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18904994,931744794333139,1463.710411,0.699999999947317013,3077.30078557223947107264864102056,0xb8c15659340d0617308a4578702b2591bb3df116b21afe87f3796f9def01813a#43901,1463.710411,0.699999999947317013,3077.30078557223947107264864102056,0xb8c15659340d0617308a4578702b2591bb3df116b21afe87f3796f9def01813a#43902,,,,,,
18901593,0,0,18069.39279,15.627993151770852093,305969070188104974051928866141173,137641923190543981827251613351493387578195,635367#18901593,28462535283584698,0x10aacecc658e5665f5bf2b0a7116576ea2164f94,0,0,57556.63419959391978802438513593278,53865.02228645891582453772141027924,54912.281607,1441.645693,0.463671775295141939,56353.9273,0.463671775295141939,18069.39279,15.627993151770852093,323204590631967986567592084434000,143185327093247655209058598477895300695555,635367,0,0x10aacecc658e5665f5bf2b0a7116576ea2164f94,198400,199200,54912.281607,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18901593,,,,,,,,,,28462535283584698,18069.39279,15.627993151770852093,53865.02228645891582453772141027924,0x0681a8139480ddfe1f251f316104840221bdd1fe7e0875ee7d3eb88e23444c5d#43900,1703978819
18985002,1441.645693,0.463671775295141939,18069.39279,15.627993151770852093,323204590631967986567592084434000,143185327093247655209058598477895300695555,635367#18985002,0,0x10aacecc658e5665f5bf2b0a7116576ea2164f94,54912.281607,0,57556.63419959391978802438513593278,53865.02228645891582453772141027924,54912.281607,1441.645693,0.463671775295141939,56353.9273,0.463671775295141939,18069.39279,15.627993151770852093,323204590631967986567592084434000,143185327093247655209058598477895300695555,635367,0,0x10aacecc658e5665f5bf2b0a7116576ea2164f94,198400,199200,54912.281607,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18985002,28462535283584698,54912.281607,0,54912.281607,0x92228b9c4e30ea3e263af77a9ee33f4e7165c72202d23c1853641581d107ea45#44165,56353.9273,0.463671775295141939,57556.63419959391978802438513593278,0x92228b9c4e30ea3e263af77a9ee33f4e7165c72202d23c1853641581d107ea45#44166,,,,,,
