blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
17507032,0,0,1.483621,0.000999999468575124,0,0,526661#17507032,77292772262304,0xb98a18c1e4bf13eef3c4ae05f04e22cd27e400ed,0,0,3.21770735669492921019149767127788,3.217708356694930944279775903857057,3.21770735669492921019149767127788,0,0,1.48362,0.000999999468575123,1.483621,0.000999999468575124,0,0,526661,0,0xb98a18c1e4bf13eef3c4ae05f04e22cd27e400ed,201729,201749,1.48362,0.000999999468575123,376678187683721321812057045511429,265529930189218749143308030671114901642104,17507032,,,,,,,,,,77292772262304,1.483621,0.000999999468575124,3.217708356694930944279775903857057,0x44976925f21409d397dd76e10809213e09ddee82c060129da3cdfcc5d28cce47#222302,1687095779
17507050,0,0,1.483621,0.000999999468575124,0,0,526661#17507050,0,0xb98a18c1e4bf13eef3c4ae05f04e22cd27e400ed,1.48362,0.000999999468575123,3.21770735669492921019149767127788,3.217708356694930944279775903857057,3.21770735669492921019149767127788,0,0,1.48362,0.000999999468575123,1.483621,0.000999999468575124,0,0,526661,0,0xb98a18c1e4bf13eef3c4ae05f04e22cd27e400ed,201729,201749,1.48362,0.000999999468575123,376678187683721321812057045511429,265529930189218749143308030671114901642104,17507050,77292772262304,1.48362,0.000999999468575123,3.21770735669492921019149767127788,0x0b7c4c8bce70a47e68bc2ce9266b5276d562360b380d64da94dc307346c4f37e#222303,1.48362,0.000999999468575123,3.21770735669492921019149767127788,0x0b7c4c8bce70a47e68bc2ce9266b5276d562360b380d64da94dc307346c4f37e#222304,,,,,,
17630628,0,0,1718.459024,0.999999999495146706,0,0,534097#17630628,57282221986779521,0xf04fe5c670d6b31abca534c8c29abb6e4d111c6d,0,0,3585.299173290613876090577235896692,3629.861293192144288139891070487482,3583.525305889632729684267091982322,0.807344,0.000512486816181871,0.807344,1.900631483271154747,1718.459024,0.999999999495146706,4795990511487923749658003761,3044404018866299894403876794194035885,534097,0,0xf04fe5c670d6b31abca534c8c29abb6e4d111c6d,200754,200783,0,1.900118996454972876,376678187683721321812057045511429,265529930189218749143308030671114901642104,17630628,,,,,,,,,,57282221986779521,1718.459024,0.999999999495146706,3629.861293192144288139891070487482,0x9eb3f5ea4b3a0e334b92127be87b37b4ac33e0546935ec8ffcc6dbfb9d151f17#223674,1688595791
17637231,0.807344,0.000512486816181871,1718.459024,0.999999999495146706,4795990511487923749658003761,3044404018866299894403876794194035885,534097#17637231,0,0xf04fe5c670d6b31abca534c8c29abb6e4d111c6d,0,1.900118996454972876,3585.299173290613876090577235896692,3629.861293192144288139891070487482,3583.525305889632729684267091982322,0.807344,0.000512486816181871,0.807344,1.900631483271154747,1718.459024,0.999999999495146706,4795990511487923749658003761,3044404018866299894403876794194035885,534097,0,0xf04fe5c670d6b31abca534c8c29abb6e4d111c6d,200754,200783,0,1.900118996454972876,376678187683721321812057045511429,265529930189218749143308030671114901642104,17637231,57282221986779521,0,1.900118996454972876,3583.525305889632729684267091982322,0xba3a508d377cdff8cbba429e0e03eef891863caf545dddaf7286de56cbaec0b9#223698,0.807344,1.900631483271154747,3585.299173290613876090577235896692,0xba3a508d377cdff8cbba429e0e03eef891863caf545dddaf7286de56cbaec0b9#223699,,,,,,
17806868,0,0,12,0.006935247966254164,0,0,543661#17806868,550159174115935,0xb3a43aaa92c5fa70752e879f1ea9ee4b613fd3b0,0,0,25.56802236660232921909593714972035,25.02856613312210732717370216027811,25.068958,0.244244,0.000128977151984539,25.313202,0.000128977151984539,12,0.006935247966254164,151068908978609661703240484127,79774459140023318989529966062096643443,543661,0,0xb3a43aaa92c5fa70752e879f1ea9ee4b613fd3b0,200901,200922,25.068958,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,17806868,,,,,,,,,,550159174115935,12,0.006935247966254164,25.02856613312210732717370216027811,0x6afde5b0ca77801604623671045671720b962d93cc9d7790c9dc44474cef64ca#223881,1690732475
18590762,0.244244,0.000128977151984539,12,0.006935247966254164,151068908978609661703240484127,79774459140023318989529966062096643443,543661#18590762,0,0xb3a43aaa92c5fa70752e879f1ea9ee4b613fd3b0,25.068958,0,25.56802236660232921909593714972035,25.02856613312210732717370216027811,25.068958,0.244244,0.000128977151984539,25.313202,0.000128977151984539,12,0.006935247966254164,151068908978609661703240484127,79774459140023318989529966062096643443,543661,0,0xb3a43aaa92c5fa70752e879f1ea9ee4b613fd3b0,200901,200922,25.068958,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,18590762,550159174115935,25.068958,0,25.068958,0x257a78b371dda0743a9f65b13b6eb26c7407e290c5dc13ad6b61bd1a73a8c347#235026,25.313202,0.000128977151984539,25.56802236660232921909593714972035,0x257a78b371dda0743a9f65b13b6eb26c7407e290c5dc13ad6b61bd1a73a8c347#235027,,,,,,
17833257,0,0,335.539045,0.062363064866481627,0,0,545271#17833257,156892048381122,0x23b2a8dd3c929b75b4007ca7e1b1b1c4378724cb,0,0,449.4085293090352114384490225982461,449.8940834670704762023839884092967,449.2353192902027705954184470123738,0.086368,0.000047626744033334,326.281434,0.067526558349202276,335.539045,0.062363064866481627,187325210650723210586492376622,103297403250366198353652152090533293505,545271,0,0x23b2a8dd3c929b75b4007ca7e1b1b1c4378724cb,200862,202231,326.195066,0.067478931605168942,376678187683721321812057045511429,265529930189218749143308030671114901642104,17833257,,,,,,,,,,156892048381122,335.539045,0.062363064866481627,449.8940834670704762023839884092967,0x660aa8d6be5868e8d1d14b32ffe2a846a5c4e46047a43bf0df3cf7cb623ea1e3#223929,1691051015
17926006,0.086368,0.000047626744033334,335.539045,0.062363064866481627,187325210650723210586492376622,103297403250366198353652152090533293505,545271#17926006,0,0x23b2a8dd3c929b75b4007ca7e1b1b1c4378724cb,326.195066,0.067478931605168942,449.4085293090352114384490225982461,449.8940834670704762023839884092967,449.2353192902027705954184470123738,0.086368,0.000047626744033334,326.281434,0.067526558349202276,335.539045,0.062363064866481627,187325210650723210586492376622,103297403250366198353652152090533293505,545271,0,0x23b2a8dd3c929b75b4007ca7e1b1b1c4378724cb,200862,202231,326.195066,0.067478931605168942,376678187683721321812057045511429,265529930189218749143308030671114901642104,17926006,156892048381122,326.195066,0.067478931605168942,449.2353192902027705954184470123738,0x309d68c181e5f517a40164b98ae566b6e84898d1eef0b6df554375f48ac1657d#224082,326.281434,0.067526558349202276,449.4085293090352114384490225982461,0x309d68c181e5f517a40164b98ae566b6e84898d1eef0b6df554375f48ac1657d#224083,,,,,,
17858275,0,0,20,0.012301801221367207,0,0,546927#17858275,994046854339943,0xcb1aa83a472998990c92f4db755f6c72ecbfdfd5,0,0,36.21909381409709730279832157917484,42.50281485049176297418606316940502,36.15605067188050500823651190765887,0.033209,0.000019254859449565,0.033209,0.023266132768209331,20,0.012301801221367207,11368377526358415391932278649,6591328285605747159441693661888685317,546927,0,0xcb1aa83a472998990c92f4db755f6c72ecbfdfd5,201199,201219,0,0.023246877908759766,376678187683721321812057045511429,265529930189218749143308030671114901642104,17858275,,,,,,,,,,994046854339943,20,0.012301801221367207,42.50281485049176297418606316940502,0x1d82b509272afe343c852c6fe29c112b427848f431f727b5e0e148eea6f883d0#223973,1691353427
18345414,0.033209,0.000019254859449565,20,0.012301801221367207,11368377526358415391932278649,6591328285605747159441693661888685317,546927#18345414,994046854339943,0xcb1aa83a472998990c92f4db755f6c72ecbfdfd5,0,0,36.21909381409709730279832157917484,42.50281485049176297418606316940502,36.15605067188050500823651190765887,0.033209,0.000019254859449565,0.033209,0.023266132768209331,20,0.012301801221367207,11368377526358415391932278649,6591328285605747159441693661888685317,546927,0,0xcb1aa83a472998990c92f4db755f6c72ecbfdfd5,201199,201219,0,0.023246877908759766,376678187683721321812057045511429,265529930189218749143308030671114901642104,18345414,0,0,0,0,0x0843337ffb54ba48bf0e9612b0f4ef16f0702eb16126235046eef46ca6474f54#225464,0.033209,0.000019254859449565,0.0630431422165922945618096715159667,0x0843337ffb54ba48bf0e9612b0f4ef16f0702eb16126235046eef46ca6474f54#225465,,,,,,
18355408,0.033209,0.000019254859449565,20,0.012301801221367207,11368377526358415391932278649,6591328285605747159441693661888685317,546927#18355408,0,0xcb1aa83a472998990c92f4db755f6c72ecbfdfd5,0,0.023246877908759766,36.21909381409709730279832157917484,42.50281485049176297418606316940502,36.15605067188050500823651190765887,0.033209,0.000019254859449565,0.033209,0.023266132768209331,20,0.012301801221367207,11368377526358415391932278649,6591328285605747159441693661888685317,546927,0,0xcb1aa83a472998990c92f4db755f6c72ecbfdfd5,201199,201219,0,0.023246877908759766,376678187683721321812057045511429,265529930189218749143308030671114901642104,18355408,994046854339943,0,0.023246877908759766,36.15605067188050500823651190765887,0xc2ab3313ba73ab4dbbb77b368edfcb1499c4b607e166307930dfeb01ae3bfafc#225505,0,0.023246877908759766,36.15605067188050500823651190765887,0xc2ab3313ba73ab4dbbb77b368edfcb1499c4b607e166307930dfeb01ae3bfafc#225506,,,,,,
17995851,0,0,514.077837,0.374414963527921338,0,0,555640#17995851,79625112655286516,0x865f397dac45ef499b796cc08dcebdd200e0bc93,0,0,1133.074526231562954407414442973193,1132.223898326260956631156485476827,1131.635275282172352349248358857335,0.728296,0.000431157470900547,680.915105,0.274211344430697904,514.077837,0.374414963527921338,3112415717609088949137772338,1842575537052544177992379978625391957,555640,0,0x865f397dac45ef499b796cc08dcebdd200e0bc93,202228,202235,680.186809,0.273780186959797357,376678187683721321812057045511429,265529930189218749143308030671114901642104,17995851,,,,,,,,,,79625112655286516,514.077837,0.374414963527921338,1132.223898326260956631156485476827,0xc82193d2f1eebedd55a8c3a674c419daf55861576e17a4e4a0111d755f114a38#224311,1693016603
18004143,0.728296,0.000431157470900547,514.077837,0.374414963527921338,3112415717609088949137772338,1842575537052544177992379978625391957,555640#18004143,0,0x865f397dac45ef499b796cc08dcebdd200e0bc93,680.186809,0.273780186959797357,1133.074526231562954407414442973193,1132.223898326260956631156485476827,1131.635275282172352349248358857335,0.728296,0.000431157470900547,680.915105,0.274211344430697904,514.077837,0.374414963527921338,3112415717609088949137772338,1842575537052544177992379978625391957,555640,0,0x865f397dac45ef499b796cc08dcebdd200e0bc93,202228,202235,680.186809,0.273780186959797357,376678187683721321812057045511429,265529930189218749143308030671114901642104,18004143,79625112655286516,680.186809,0.273780186959797357,1131.635275282172352349248358857335,0xb7f639dbbd912ab76b0467940afe8fd6db24fbaae39ec44bec7b3fb56f8cd080#224378,680.915105,0.274211344430697904,1133.074526231562954407414442973193,0xb7f639dbbd912ab76b0467940afe8fd6db24fbaae39ec44bec7b3fb56f8cd080#224379,,,,,,
18016748,0,0,181.831413,0.111336539401705664,0,0,556860#18016748,423765626417617,0x252b374a2bf3842018f1901e4dff2ae6e0e23afc,0,0,366.9594993955827178304346812585383,365.6578950955947230742965271833795,366.917555,0.029956,0.000006934843729912,366.947511,0.000006934843729912,181.831413,0.111336539401705664,24054747485158599684309632164,5568656095565482973891173296327705114,556860,0,0x252b374a2bf3842018f1901e4dff2ae6e0e23afc,202053,202480,366.917555,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,18016748,,,,,,,,,,423765626417617,181.831413,0.111336539401705664,365.6578950955947230742965271833795,0xba5ad9afc9e7d7526c310665af4ef1b8a18d1dda550e7e282ec0fb678a974c9d#224414,1693269299
18023614,0.029956,0.000006934843729912,181.831413,0.111336539401705664,24054747485158599684309632164,5568656095565482973891173296327705114,556860#18023614,0,0x252b374a2bf3842018f1901e4dff2ae6e0e23afc,366.917555,0,366.9594993955827178304346812585383,365.6578950955947230742965271833795,366.917555,0.029956,0.000006934843729912,366.947511,0.000006934843729912,181.831413,0.111336539401705664,24054747485158599684309632164,5568656095565482973891173296327705114,556860,0,0x252b374a2bf3842018f1901e4dff2ae6e0e23afc,202053,202480,366.917555,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,18023614,423765626417617,366.917555,0,366.917555,0xe320a49db40b64d18e345d0b78db7bb4f0874d6b46ae20aab23bbf0b0b53a165#224433,366.947511,0.000006934843729912,366.9594993955827178304346812585383,0xe320a49db40b64d18e345d0b78db7bb4f0874d6b46ae20aab23bbf0b0b53a165#224434,,,,,,
18045778,0,0,895.79,0.502985431671825203,0,0,558650#18045778,875307035434621,0x1f794758a45f7fe3295011ad4b4d42e6b6a31864,0,0,1720.248228423992402320995381808833,1714.883471366264895065300392686717,1720.19964972155524460067229827466,0.024982,0.000014395691440877,909.939832,0.494346601095534508,895.79,0.502985431671825203,9712324527790858102695708747,5596436174573925636357096034973109187,558650,0,0x1f794758a45f7fe3295011ad4b4d42e6b6a31864,201877,202860,909.91485,0.494332205404093631,376678187683721321812057045511429,265529930189218749143308030671114901642104,18045778,,,,,,,,,,875307035434621,895.79,0.502985431671825203,1714.883471366264895065300392686717,0x0505928d64f9d586f325a0a667a32bd27ba8d3dc787dede3e5cba286fa62e05f#224475,1693620671
18050190,0.024982,0.000014395691440877,895.79,0.502985431671825203,9712324527790858102695708747,5596436174573925636357096034973109187,558650#18050190,0,0x1f794758a45f7fe3295011ad4b4d42e6b6a31864,909.91485,0.494332205404093631,1720.248228423992402320995381808833,1714.883471366264895065300392686717,1720.19964972155524460067229827466,0.024982,0.000014395691440877,909.939832,0.494346601095534508,895.79,0.502985431671825203,9712324527790858102695708747,5596436174573925636357096034973109187,558650,0,0x1f794758a45f7fe3295011ad4b4d42e6b6a31864,201877,202860,909.91485,0.494332205404093631,376678187683721321812057045511429,265529930189218749143308030671114901642104,18050190,875307035434621,909.91485,0.494332205404093631,1720.19964972155524460067229827466,0x6d5cd0bf3911e0a053d3b5e183e250b2e9df557cf3a57a275326617ad6684828#224499,909.939832,0.494346601095534508,1720.248228423992402320995381808833,0x6d5cd0bf3911e0a053d3b5e183e250b2e9df557cf3a57a275326617ad6684828#224500,,,,,,
18063164,0,0,50.756848,0.089135907557235371,0,0,559782#18063164,110022122063566,0xe3136b42f1f164ea0dfaacb91c124d8ada3552e0,0,0,196.0471778181870829665270553325818,196.4715289096837262415022331758408,196.0459341132258718767562016635551,0,0.000000762922837391,38.302156,0.0967651359311498,50.756848,0.089135907557235371,0,2359608995141330996237111175721749017,559782,0,0xe3136b42f1f164ea0dfaacb91c124d8ada3552e0,201646,202542,38.302156,0.096764373008312409,376678187683721321812057045511429,265529930189218749143308030671114901642104,18063164,,,,,,,,,,110022122063566,50.756848,0.089135907557235371,196.4715289096837262415022331758408,0x2dcc9ae5697ffe69f7e18faf33e03cf209a39f42f0d81deae7f0cec1544bf356#224516,1693831091
18064941,0,0.000000762922837391,50.756848,0.089135907557235371,0,2359608995141330996237111175721749017,559782#18064941,0,0xe3136b42f1f164ea0dfaacb91c124d8ada3552e0,38.302156,0.096764373008312409,196.0471778181870829665270553325818,196.4715289096837262415022331758408,196.0459341132258718767562016635551,0,0.000000762922837391,38.302156,0.0967651359311498,50.756848,0.089135907557235371,0,2359608995141330996237111175721749017,559782,0,0xe3136b42f1f164ea0dfaacb91c124d8ada3552e0,201646,202542,38.302156,0.096764373008312409,376678187683721321812057045511429,265529930189218749143308030671114901642104,18064941,110022122063566,38.302156,0.096764373008312409,196.0459341132258718767562016635551,0xeb6a47a31a7bb28d640a693ba98a15d9ddf7a0f2c9a5a70c430afbc5dcadf7c5#224518,38.302156,0.0967651359311498,196.0471778181870829665270553325818,0xeb6a47a31a7bb28d640a693ba98a15d9ddf7a0f2c9a5a70c430afbc5dcadf7c5#224519,,,,,,
18087711,0,0,11469.786273,7.332087310871200703,0,0,561370#18087711,580395237526889094,0xfe1fef369e723109c1c8db170ed4b800dbcf8726,0,0,23244.4821107293400636335140082317,23562.21466306541833120772103804834,23233.84119967751268023256785927576,4.793911,0.003590215226121373,4.793911,14.269793344521194755,11469.786273,7.332087310871200703,2810642663136994272091410511,2104922397547367274671720818870443869,561370,0,0xfe1fef369e723109c1c8db170ed4b800dbcf8726,202195,202215,0,14.266203129295073382,376678187683721321812057045511429,265529930189218749143308030671114901642104,18087711,,,,,,,,,,580395237526889094,11469.786273,7.332087310871200703,23562.21466306541833120772103804834,0x2d2538bff3a420661c1ccc48556dc319fe77db3fcda2f6c8e5ee7dd44c334459#224562,1694127875
18092588,4.793911,0.003590215226121373,11469.786273,7.332087310871200703,2810642663136994272091410511,2104922397547367274671720818870443869,561370#18092588,0,0xfe1fef369e723109c1c8db170ed4b800dbcf8726,0,14.266203129295073382,23244.4821107293400636335140082317,23562.21466306541833120772103804834,23233.84119967751268023256785927576,4.793911,0.003590215226121373,4.793911,14.269793344521194755,11469.786273,7.332087310871200703,2810642663136994272091410511,2104922397547367274671720818870443869,561370,0,0xfe1fef369e723109c1c8db170ed4b800dbcf8726,202195,202215,0,14.266203129295073382,376678187683721321812057045511429,265529930189218749143308030671114901642104,18092588,580395237526889094,0,14.266203129295073382,23233.84119967751268023256785927576,0x7d40099512232ada887b40ffa1c161ff0262f4f22d5de32a913c440e712d2558#224601,4.793911,14.269793344521194755,23244.4821107293400636335140082317,0x7d40099512232ada887b40ffa1c161ff0262f4f22d5de32a913c440e712d2558#224602,,,,,,
18298604,0,0,908.213456,1.323338577471438341,0,0,575975#18298604,95052258499986192,0x82546f815239a64cb98116d4b103a99698884303,0,0,3091.241237024348560888716688882192,3081.104185557720552818975247269053,3080.045224,5.476825,0.003205562809861204,3085.522049,0.003205562809861204,908.213456,1.323338577471438341,19606761758229128228786078578,11475755731290311450430433923416288647,575975,0,0x82546f815239a64cb98116d4b103a99698884303,202283,202299,3080.045224,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,18298604,,,,,,,,,,95052258499986192,908.213456,1.323338577471438341,3081.104185557720552818975247269053,0x573ba8af8a50de2ffa42b44457c7098d4bc72cfffe0023f2729261f54d183ed4#225177,1696681667
18436435,5.476825,0.003205562809861204,908.213456,1.323338577471438341,19606761758229128228786078578,11475755731290311450430433923416288647,575975#18436435,0,0x82546f815239a64cb98116d4b103a99698884303,3080.045224,0,3091.241237024348560888716688882192,3081.104185557720552818975247269053,3080.045224,5.476825,0.003205562809861204,3085.522049,0.003205562809861204,908.213456,1.323338577471438341,19606761758229128228786078578,11475755731290311450430433923416288647,575975,0,0x82546f815239a64cb98116d4b103a99698884303,202283,202299,3080.045224,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,18436435,95052258499986192,3080.045224,0,3080.045224,0x1c05eeba5724fcc6bba919c3c5f29b34a46f84b58a7afc2a488f41c7c6d0f8f0#226437,3085.522049,0.003205562809861204,3091.241237024348560888716688882192,0x1c05eeba5724fcc6bba919c3c5f29b34a46f84b58a7afc2a488f41c7c6d0f8f0#226438,,,,,,
18390833,0,0,0,1.199999999999999998,0,0,585328#18390833,484551179322763572,0xdc8971eea5228d0af229cc1a73cafcd7b25573da,0,0,1917.786119867733874231926916036554,1943.501550592963445130395244976482,1917.785752614223290020350083244903,0.000185,0.000000114039961139,0.000185,1.200000114039961136,0,1.199999999999999998,130573430213917216396186,80086045718261883090699680576230,585328,0,0xdc8971eea5228d0af229cc1a73cafcd7b25573da,202354,202356,0,1.199999999999999997,376678187683721321812057045511429,265529930189218749143308030671114901642104,18390833,,,,,,,,,,484551179322763572,0,1.199999999999999998,1943.501550592963445130395244976482,0xa0063e0d033b54c70e5afb5ddd7a6b11b70992539b91517dac570e12c5695add#225718,1697796395
18396221,0.000185,0.000000114039961139,0,1.199999999999999998,130573430213917216396186,80086045718261883090699680576230,585328#18396221,0,0xdc8971eea5228d0af229cc1a73cafcd7b25573da,0,1.199999999999999997,1917.786119867733874231926916036554,1943.501550592963445130395244976482,1917.785752614223290020350083244903,0.000185,0.000000114039961139,0.000185,1.200000114039961136,0,1.199999999999999998,130573430213917216396186,80086045718261883090699680576230,585328,0,0xdc8971eea5228d0af229cc1a73cafcd7b25573da,202354,202356,0,1.199999999999999997,376678187683721321812057045511429,265529930189218749143308030671114901642104,18396221,484551179322763572,0,1.199999999999999997,1917.785752614223290020350083244903,0x09a0cdb12638b0f99ed73c45a639c447db1260b0de923a3c342ad286fba66742#225747,0.000185,1.200000114039961136,1917.786119867733874231926916036554,0x09a0cdb12638b0f99ed73c45a639c447db1260b0de923a3c342ad286fba66742#225748,,,,,,
18396750,0,0,0,0.999999999999999999,0,0,586090#18396750,799969943891090709,0xdc8971eea5228d0af229cc1a73cafcd7b25573da,0,0,1600.562843565460591201880246538888,1598.158279962132167334901551118201,1599.719804,0.498088,0.000211346094086856,1600.217892,0.000211346094086856,0,0.999999999999999999,211871281354130290046441159,89900063976856077418724407315263970,586090,0,0xdc8971eea5228d0af229cc1a73cafcd7b25573da,202544,202545,1599.719804,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,18396750,,,,,,,,,,799969943891090709,0,0.999999999999999999,1598.158279962132167334901551118201,0x639c8e85ce429c0335304082691482cc281221d6df47d15ee61bd7c4eed9a5b5#225749,1697867915
18402675,0.498088,0.000211346094086856,0,0.999999999999999999,211871281354130290046441159,89900063976856077418724407315263970,586090#18402675,0,0xdc8971eea5228d0af229cc1a73cafcd7b25573da,1599.719804,0,1600.562843565460591201880246538888,1598.158279962132167334901551118201,1599.719804,0.498088,0.000211346094086856,1600.217892,0.000211346094086856,0,0.999999999999999999,211871281354130290046441159,89900063976856077418724407315263970,586090,0,0xdc8971eea5228d0af229cc1a73cafcd7b25573da,202544,202545,1599.719804,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,18402675,799969943891090709,1599.719804,0,1599.719804,0xf61ea6af8ba47e93f59f13ad694a6293d92dfc914de5901b8b851431ad590b52#225802,1600.217892,0.000211346094086856,1600.562843565460591201880246538888,0xf61ea6af8ba47e93f59f13ad694a6293d92dfc914de5901b8b851431ad590b52#225803,,,,,,
18412267,0,0,571.886337,0.341449342218210524,335045079449273454547913800779459,250006169054590536196361274658499644606713,588003#18412267,13973911892960,0x82546f815239a64cb98116d4b103a99698884303,0,0,1180.272709142447387713900489202279,1141.486852696410730529347910363574,1180.227643251931308087722465858966,0.023478,0.000012105289022311,590.788258,0.330550113264775506,571.886337,0.341449342218210524,335616814526314037303891510478933,250300948099451224646683242603959563969506,588003,0,0x82546f815239a64cb98116d4b103a99698884303,-887272,887272,590.76478,0.330538007975753195,376678187683721321812057045511429,265529930189218749143308030671114901642104,18412267,,,,,,,,,,13973911892960,571.886337,0.341449342218210524,1141.486852696410730529347910363574,0xb9a6dc059a7c2337ee8ed43b5ca6742f7df1cee77a6e598d196ba08ed527ba86#225919,1698055619
18436423,0.023478,0.000012105289022311,571.886337,0.341449342218210524,335616814526314037303891510478933,250300948099451224646683242603959563969506,588003#18436423,0,0x82546f815239a64cb98116d4b103a99698884303,590.76478,0.330538007975753195,1180.272709142447387713900489202279,1141.486852696410730529347910363574,1180.227643251931308087722465858966,0.023478,0.000012105289022311,590.788258,0.330550113264775506,571.886337,0.341449342218210524,335616814526314037303891510478933,250300948099451224646683242603959563969506,588003,0,0x82546f815239a64cb98116d4b103a99698884303,-887272,887272,590.76478,0.330538007975753195,376678187683721321812057045511429,265529930189218749143308030671114901642104,18436423,13973911892960,590.76478,0.330538007975753195,1180.227643251931308087722465858966,0x643d82ab274aa6aa143482a4e5c32c4e210d2b1a0f7ccbe40122646bf366640b#226433,590.788258,0.330550113264775506,1180.272709142447387713900489202279,0x643d82ab274aa6aa143482a4e5c32c4e210d2b1a0f7ccbe40122646bf366640b#226434,,,,,,
18482812,0,0,0,49.999999999999998831,0,0,595521#18482812,41776266922924153,0xbce6c8da74c37dff24b45bafbe8001371dead223,0,0,89710.77720526449106306124096430877,91799.08798526752513310712271749296,89700.46830347690324131141190661517,5.236611,0.002827349111727666,5.236611,50.002827349111726496,0,49.999999999999998831,42654043208931862857401323118,23029751548302317376476579919528044464,595521,0,0xbce6c8da74c37dff24b45bafbe8001371dead223,200113,201166,0,49.99999999999999883,376678187683721321812057045511429,265529930189218749143308030671114901642104,18482812,,,,,,,,,,41776266922924153,0,49.999999999999998831,91799.08798526752513310712271749296,0x7184b4506f9a09a01379ae16387894594a360413f6044c9cd978876526b5b230#227698,1698908843
18489407,5.236611,0.002827349111727666,0,49.999999999999998831,42654043208931862857401323118,23029751548302317376476579919528044464,595521#18489407,0,0xbce6c8da74c37dff24b45bafbe8001371dead223,0,49.99999999999999883,89710.77720526449106306124096430877,91799.08798526752513310712271749296,89700.46830347690324131141190661517,5.236611,0.002827349111727666,5.236611,50.002827349111726496,0,49.999999999999998831,42654043208931862857401323118,23029751548302317376476579919528044464,595521,0,0xbce6c8da74c37dff24b45bafbe8001371dead223,200113,201166,0,49.99999999999999883,376678187683721321812057045511429,265529930189218749143308030671114901642104,18489407,41776266922924153,0,49.99999999999999883,89700.46830347690324131141190661517,0xb724b17439e2290886175f7f6894885ed3c70aeb627396537640c9945fe61681#227846,5.236611,50.002827349111726496,89710.77720526449106306124096430877,0xb724b17439e2290886175f7f6894885ed3c70aeb627396537640c9945fe61681#227847,,,,,,
18489413,0,0,0,49.999999999999999471,0,0,596146#18489413,37011405608992393,0xbce6c8da74c37dff24b45bafbe8001371dead223,0,0,96111.39685627451724693328677791199,89700.46830347690439127141555718909,95225.02528899999999999999999999999,421.46408,0.218478190172478044,95646.489369,0.218478190172478044,0,49.999999999999999471,3874935107567190706145578170616,2008685551094845638649931004282947084764,596146,0,0xbce6c8da74c37dff24b45bafbe8001371dead223,200211,201390,95225.025289,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,18489413,,,,,,,,,,37011405608992393,0,49.999999999999999471,89700.46830347690439127141555718909,0x68bdbb35a9ef0207280bd9e242a9551882db67f9fed2284427d4cd8baaba129d#227848,1698988823
18539577,421.46408,0.218478190172478044,0,49.999999999999999471,3874935107567190706145578170616,2008685551094845638649931004282947084764,596146#18539577,0,0xbce6c8da74c37dff24b45bafbe8001371dead223,95225.025289,0,96111.39685627451724693328677791199,89700.46830347690439127141555718909,95225.02528899999999999999999999999,421.46408,0.218478190172478044,95646.489369,0.218478190172478044,0,49.999999999999999471,3874935107567190706145578170616,2008685551094845638649931004282947084764,596146,0,0xbce6c8da74c37dff24b45bafbe8001371dead223,200211,201390,95225.025289,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,18539577,37011405608992393,95225.025289,0,95225.02528899999999999999999999999,0x1f510039437ac520addefbff0335ccf686cc4181d727e2285ad0b8fdd40ed099#230688,95646.489369,0.218478190172478044,96111.39685627451724693328677791199,0x1f510039437ac520addefbff0335ccf686cc4181d727e2285ad0b8fdd40ed099#230689,,,,,,
